"relative_path","full_path","size_bytes","sha256","extension","last_write_time","purpose","update_policy"
"Plan\Instructions\Operations\Run_Records\README_RUN_RECORDS.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\Run_Records\README_RUN_RECORDS.md","361","f98eb2232efd60df66aa6b7f9f53238c5fa98e2ca948a5badc2fbfb46a3838b3",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Schemas\model_registry_entry.schema.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Schemas\model_registry_entry.schema.json","2407","e4330f8d397b6a19f553ca8e2726f658c850e4b264749f287d984c238bf99b6a",".json","2026-07-06T05:21:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Schemas\sync_manifest.schema.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Schemas\sync_manifest.schema.json","856","4f84721daeb26c154c63dee42bf2898e03ed5858437dc8cf850453229b5af7f0",".json","2026-07-06T05:21:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Invoke-CivitaiModelLookup.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Invoke-CivitaiModelLookup.ps1","1369","3808bda098f091e965c80d934688b02005fb25db012a1ffda13ce8dcbe5cc218",".ps1","2026-07-06T09:31:05","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Invoke-ComfyWorkflowSmoke.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Invoke-ComfyWorkflowSmoke.ps1","11709","70f165ce72084f5a83f10b212c34df0e3a1b3ffb3de7f79fbd3098a7cb2dfd19",".ps1","2026-07-06T02:55:27","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Invoke-EC2LaneStaticProof.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Invoke-EC2LaneStaticProof.ps1","26326","e59b2858352ad8658c1cd4c7c8ba46ad97f53048b4909ced6c56f3acdb68c9bc",".ps1","2026-07-06T07:04:13","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Invoke-EC2WorkflowSmokeRun.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Invoke-EC2WorkflowSmokeRun.ps1","51703","2549e10aeb5d490efe592d6a752b762e4032b2c4d79f22b2da7b105c24c1c0b8",".ps1","2026-07-06T09:15:35","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Invoke-GitHubCheckpoint.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Invoke-GitHubCheckpoint.ps1","3433","bb03684d4d32f38456348490e24195e2a915f30a6a51fdd7552fad4020a47f3f",".ps1","2026-07-06T04:04:48","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Load-ComfyEnv.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Load-ComfyEnv.ps1","815","8b415c098ee3f0439d3c18bf0c4d24c0cecd946c0a0d766cb9152640c5d2bc29",".ps1","2026-07-06T05:21:42","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\New-EC2PullbackRecord.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\New-EC2PullbackRecord.ps1","8999","0888e4c37d694c6c1daf5ca0c14b88df34a3c5da53b57deb5d4177a272e291b7",".ps1","2026-07-06T04:52:55","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\New-ModelRegistryRecord.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\New-ModelRegistryRecord.ps1","1803","12591efc2666b92f067292fe3748d960261ba31cfd0e6aabb419d6ae2d3bfba6",".ps1","2026-07-06T05:21:42","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\New-RuntimeUnblockHandoff.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\New-RuntimeUnblockHandoff.ps1","36946","90fdbdda996528a427a303589865470847ce9d806eee6ac8ca34c3ed9ffd4b14",".ps1","2026-07-06T09:22:52","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Start-ComfyUIGpuServer.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Start-ComfyUIGpuServer.ps1","1664","3fa4669f481129d02739a9707dc12b6dcb1241d40887c26a8bfbc6de85727f85",".ps1","2026-07-06T05:21:42","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Stop-ComfyUIGpuServer.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Stop-ComfyUIGpuServer.ps1","1380","5ae31a29e6031c87284a43331e35fd968c750a3fa415ab962711c73568a92a24",".ps1","2026-07-06T05:21:42","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Test-AwsAuthGate.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Test-AwsAuthGate.ps1","9049","6d6ce2312b3b7129bf56845432adfe4aaf25ff5708fd6f575bfc04441637c9f5",".ps1","2026-07-06T05:02:11","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Test-AwsComfyGpuIdentity.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Test-AwsComfyGpuIdentity.ps1","2796","814dd52fc28024d5284326a1ec7ef5bd19af20bc27e53f3ed24631a21c12d856",".ps1","2026-07-06T05:21:42","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Test-AwsProfileAuthMatrix.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Test-AwsProfileAuthMatrix.ps1","8323","832338c5da978014dc9e7bd994589486156d8e76ec7a53010794c08a38f52f58",".ps1","2026-07-06T04:22:06","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Test-LaneRuntimeReadiness.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Test-LaneRuntimeReadiness.ps1","19570","972ae123636e047166ce38cef526b0d498cc30e0116a194e5451a6df39629c3a",".ps1","2026-07-06T06:56:47","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Scripts\Test-OperationsHelperStatic.ps1","C:\Comfy_UI_Main\Plan\Instructions\Operations\Scripts\Test-OperationsHelperStatic.ps1","37366","39fdae00189195f97053cecd06dacd44b0ce1d11ddaa5063a6919616c78dd79f",".ps1","2026-07-06T09:22:25","PowerShell automation/helper script.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\SECRETS_ENV_HANDLING_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\Operations\SECRETS_ENV_HANDLING_PROTOCOL.md","4947","57a483879af36fda85eb666d6f185f67664fdd7cad7a26824e2bfe981269bbc4",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Templates\aws_gpu_run_record.template.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Templates\aws_gpu_run_record.template.json","453","6011eaa94e851f28d591124b25fe12ca92ccf84047a79dddec94ddda0afaca64",".json","2026-07-06T05:21:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Templates\civitai_model_download_record.template.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Templates\civitai_model_download_record.template.json","834","e1bad8898d870be108526aebcca925e1e655237a0bc7e15fa11f83a124d867af",".json","2026-07-06T05:21:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Operations\Templates\sync_manifest.template.json","C:\Comfy_UI_Main\Plan\Instructions\Operations\Templates\sync_manifest.template.json","384","d78230f0698bd504a026695dd93dc70c134d55f73aba07d205b390089d96a601",".json","2026-07-06T05:21:42","Machine-readable manifest/configuration/validation data.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\PURSUING_GOAL_TEXT_UPDATE_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\PURSUING_GOAL_TEXT_UPDATE_PROTOCOL.md","5933","730b5dd008d6434ba108a47304199fe579d5f34617247f9dff5b3dc9ef8aa7b9",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\AUDIO_GENERATION_REVIEW_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\QA\AUDIO_GENERATION_REVIEW_PROTOCOL.md","1393","c017a64f5946f493f1217f450dad80fd7816399a178891b11fe6b37fcf72d848",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\COMFYUI_WORKFLOW_TESTING_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\QA\COMFYUI_WORKFLOW_TESTING_PROTOCOL.md","2007","a19d329ee6323b675017790ee788d3889bca95e1acf80d5c113c45add900dac9",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\DONE_CERTIFICATION_EVIDENCE_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\QA\DONE_CERTIFICATION_EVIDENCE_PROTOCOL.md","1411","9944d2973861c2f4af7d954cf77abbcad9e90c53f5f860aea7453358889a4b7c",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_AUTH_CONTRACT_20260706T050612-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_AUTH_CONTRACT_20260706T050612-0500.md","1966","99c1315ad8da883dae2bae62f190188de8c823979fccf66b2288bd24cebcea54",".md","2026-07-06T05:07:28","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_AUTH_MATRIX_20260706T042440-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_AUTH_MATRIX_20260706T042440-0500.md","1405","1403b747844fc3bcccdd205f747d8ee6b3d4b199b8b4d629eeba3cd83b2537ee",".md","2026-07-06T04:26:13","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_AUTH_RECHECK_20260706T044911-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_AUTH_RECHECK_20260706T044911-0500.md","1790","e26f09db2c5b6469f3a298d3b0b599a27c30e8c245d870b2d59c9f9441ba7c6d",".md","2026-07-06T04:50:12","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_AUTHORED_LANE_COVERAGE_20260706T072520-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_AUTHORED_LANE_COVERAGE_20260706T072520-0500.md","969","5be1ebcb07d5f33a99d489b85f28645b66474792c57e44e2773c2d6485fbd099",".md","2026-07-06T07:27:33","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_COORDINATOR_CONTRACT_20260706T052714-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_COORDINATOR_CONTRACT_20260706T052714-0500.md","2092","ef33502e7768416954634d7c07868956e83e7346f2e87d7713dea3801f6eaf82",".md","2026-07-06T05:27:50","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_COORDINATOR_VALIDATOR_20260706T053244-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_COORDINATOR_VALIDATOR_20260706T053244-0500.md","1999","6d67dcf118a2a865b8c632dbbc241b56af446defb8d99b272540f6af7ae753ee",".md","2026-07-06T05:35:16","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_CURRENT_20260706T041526-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_CURRENT_20260706T041526-0500.md","1273","1c996f03b56dd55e583390446801ecc61a48113474d166c57c1cdff8ab5df383",".md","2026-07-06T04:16:19","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_EC2_GIT_GATE_20260706T063145-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_EC2_GIT_GATE_20260706T063145-0500.md","1771","8ab775e74c799e77066cc5980ba856045c2ee41a5f698e69af7a486c51b801f5",".md","2026-07-06T06:34:16","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_GIT_POST_CHECKPOINT_20260706T063929-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_GIT_POST_CHECKPOINT_20260706T063929-0500.md","766","7fedc1c17160591f6c66d21de3a432988672ab4c6f863c37e7c1409e7b5f2f47",".md","2026-07-06T06:40:05","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_ITEMS_TRACKER_20260706T044021-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_ITEMS_TRACKER_20260706T044021-0500.md","1854","b75ab171ec23d37eefdcbaf3518c7b6e0d17b9567fca7c53c7af3fe4bedc1ae5",".md","2026-07-06T04:42:38","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_LANE_AWARE_HANDOFF_20260706T071530-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_LANE_AWARE_HANDOFF_20260706T071530-0500.md","874","13445a7c8ae5e5d750f1e43a4e2dc3aadea46405f6063f06e3fb77418177c9a1",".md","2026-07-06T07:12:08","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_LANE_READINESS_HARDENING_20260706T070140-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_LANE_READINESS_HARDENING_20260706T070140-0500.md","929","de74768fcc50270a8ad633d06b1699d042c530f91197c8214c11b772a6d53c78",".md","2026-07-06T07:02:16","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_PROFILE_READINESS_20260706T043130-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_PROFILE_READINESS_20260706T043130-0500.md","1476","b3202bc05cfb2cb2d626fd28c6d9d13cf2083df566f30034067f77ee2ac2f7cc",".md","2026-07-06T04:32:34","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_PROJECT_READINESS_20260706T054450-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_PROJECT_READINESS_20260706T054450-0500.md","2199","5c68a8df8277fbb02c7636a603dffac39faf837805c747858597bd521565d875",".md","2026-07-06T05:45:47","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_PROJECT_READINESS_SCAN_SAFE_20260706T055137-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_PROJECT_READINESS_SCAN_SAFE_20260706T055137-0500.md","2345","ff56794e0608662ae9649141415ee7b053f708d580126befa2ccf3a1e6d4323c",".md","2026-07-06T05:55:51","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_QA_CONTRACT_20260706T060710-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_QA_CONTRACT_20260706T060710-0500.md","1524","455fdd78ab9d3130193485b49f698d28afb391dd5c677edddfdeabf629cf41ed",".md","2026-07-06T06:08:18","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_QUEUE_AWARE_READINESS_20260706T080013-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_QUEUE_AWARE_READINESS_20260706T080013-0500.md","2233","d0d4155b2efb1bb279e9a0237a85bae649035d051a23739191994e9d3b4d5ec3",".md","2026-07-06T08:01:08","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_READINESS_CONTRACT_20260706T051743-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_READINESS_CONTRACT_20260706T051743-0500.md","2555","a8a9ea094fe4ee6f454eac9adbf6cdae19564a2947f0f8b2d5a656b0388e438f",".md","2026-07-06T05:19:59","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_REALVISXL_LANE_20260706T065000-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_REALVISXL_LANE_20260706T065000-0500.md","817","55b76589c9cba73eea42002a88c441edf75ea1dd9b2c01a89a411c1db7a14330",".md","2026-07-06T06:50:55","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_RUNTIME_HANDOFF_20260706T061430-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_RUNTIME_HANDOFF_20260706T061430-0500.md","1631","40ebe1bbde67009acee35a80f8ab57ac0064638c57c79db828d5c6d6ecda3dd5",".md","2026-07-06T06:14:36","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_RUNTIME_HANDOFF_CONTRACT_20260706T062043-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_RUNTIME_HANDOFF_CONTRACT_20260706T062043-0500.md","1530","a4f41b179fced494805aaa4a7e650286275832181bd44fae54cddf8e0db56155",".md","2026-07-06T06:23:35","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_RUNTIME_LANE_QUEUE_20260706T073928-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_RUNTIME_LANE_QUEUE_20260706T073928-0500.md","2131","fd22d2e398f27a4874fe5db5db8db2790aba0828d6f8a34e6dae46a20f1ff9e1",".md","2026-07-06T07:42:09","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_VALIDATION_20260706T003608-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_VALIDATION_20260706T003608-0500.md","2691","a4a5920e6801e6199df2df9fa710b485d1626d70a151cc9ed3686825e0316e86",".md","2026-07-06T00:41:03","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_GIT_CURRENT_RECHECK_20260706T035900-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_GIT_CURRENT_RECHECK_20260706T035900-0500.md","894","bd49307ade2aa7b8a137be10d23c42642e87c8c9ebff65f5dde0942b794a67e3",".md","2026-07-06T03:59:08","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_GIT_CURRENT_RECHECK_20260706T055911-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_GIT_CURRENT_RECHECK_20260706T055911-0500.md","957","aa4c64d6f8e760efc781712d551814db1041f096bc40d134809ad31a65dd72c9",".md","2026-07-06T06:00:44","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_GIT_CURRENT_RECHECK_20260706T063842-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_GIT_CURRENT_RECHECK_20260706T063842-0500.md","1101","3205d6911d9b411c83e8abe9a8eb62b71d2c3ed7e8758df39865f7c8bd743212",".md","2026-07-06T06:39:14","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_ITEMS_TRACKER_CURRENT_VALIDATION_20260706T043530-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_ITEMS_TRACKER_CURRENT_VALIDATION_20260706T043530-0500.md","1568","44694be0800db2b6ab3f2d45cfe9f2beb76fc8d91a9a527a57545631cc0c9a52",".md","2026-07-06T04:37:17","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_AWS_AUTH_GATE_CONTRACT_HARDENING_20260706T050352-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_AWS_AUTH_GATE_CONTRACT_HARDENING_20260706T050352-0500.md","2653","b5436f0d9f57e809027f9a37b3a37672c75699ae66194e30104b554d178ccfe2",".md","2026-07-06T05:04:44","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_EC2_PULLBACK_RECORD_HELPER_DRY_RUN_20260706T031758-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_EC2_PULLBACK_RECORD_HELPER_DRY_RUN_20260706T031758-0500.md","1064","c301f1c5cc7aaefe6b264552c779ba10810cc8059b517002a71851aa1eaa9ff6",".md","2026-07-06T03:18:19","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_GITHUB_CHECKPOINT_SECRET_SCAN_HARDENING_20260706T040505-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_GITHUB_CHECKPOINT_SECRET_SCAN_HARDENING_20260706T040505-0500.md","1497","f6723544e946f684414b5cbebd5064702fa3accb84178b35be16156381005d05",".md","2026-07-06T04:06:13","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_COORDINATOR_CONTRACT_VALIDATOR_20260706T053100-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_COORDINATOR_CONTRACT_VALIDATOR_20260706T053100-0500.md","2112","d164e83930379ae82ae6d28c6771dfa1366b750d2a0f204453864cd270a40158",".md","2026-07-06T05:31:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T035148-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T035148-0500.md","1454","4b916696517263adcde757fd3f151e2f45d6b5f87e339a3907575315bfca7bfc",".md","2026-07-06T03:52:35","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_PROFILE_MATRIX_20260706T042257-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_PROFILE_MATRIX_20260706T042257-0500.md","1867","286e6ebcf3b5be0f30805b83b7fde78c207ede2c59c953ff912e6e8efd13ffce",".md","2026-07-06T04:24:19","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
