"relative_path","full_path","size_bytes","sha256","extension","last_write_time","purpose","update_policy"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_AUTH_RECHECK_20260706T044911-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_AUTH_RECHECK_20260706T044911-0500.md","1790","e26f09db2c5b6469f3a298d3b0b599a27c30e8c245d870b2d59c9f9441ba7c6d",".md","2026-07-06T04:50:12","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_AUTHORED_LANE_COVERAGE_20260706T072520-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_AUTHORED_LANE_COVERAGE_20260706T072520-0500.md","969","5be1ebcb07d5f33a99d489b85f28645b66474792c57e44e2773c2d6485fbd099",".md","2026-07-06T07:27:33","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_COORDINATOR_CONTRACT_20260706T052714-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_COORDINATOR_CONTRACT_20260706T052714-0500.md","2092","ef33502e7768416954634d7c07868956e83e7346f2e87d7713dea3801f6eaf82",".md","2026-07-06T05:27:50","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_COORDINATOR_VALIDATOR_20260706T053244-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_COORDINATOR_VALIDATOR_20260706T053244-0500.md","1999","6d67dcf118a2a865b8c632dbbc241b56af446defb8d99b272540f6af7ae753ee",".md","2026-07-06T05:35:16","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_CURRENT_20260706T041526-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_CURRENT_20260706T041526-0500.md","1273","1c996f03b56dd55e583390446801ecc61a48113474d166c57c1cdff8ab5df383",".md","2026-07-06T04:16:19","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_EC2_GIT_GATE_20260706T063145-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_EC2_GIT_GATE_20260706T063145-0500.md","1771","8ab775e74c799e77066cc5980ba856045c2ee41a5f698e69af7a486c51b801f5",".md","2026-07-06T06:34:16","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_GIT_POST_CHECKPOINT_20260706T063929-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_GIT_POST_CHECKPOINT_20260706T063929-0500.md","766","7fedc1c17160591f6c66d21de3a432988672ab4c6f863c37e7c1409e7b5f2f47",".md","2026-07-06T06:40:05","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_ITEMS_TRACKER_20260706T044021-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_ITEMS_TRACKER_20260706T044021-0500.md","1854","b75ab171ec23d37eefdcbaf3518c7b6e0d17b9567fca7c53c7af3fe4bedc1ae5",".md","2026-07-06T04:42:38","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_LANE_AWARE_HANDOFF_20260706T071530-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_LANE_AWARE_HANDOFF_20260706T071530-0500.md","874","13445a7c8ae5e5d750f1e43a4e2dc3aadea46405f6063f06e3fb77418177c9a1",".md","2026-07-06T07:12:08","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_LANE_READINESS_HARDENING_20260706T070140-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_LANE_READINESS_HARDENING_20260706T070140-0500.md","929","de74768fcc50270a8ad633d06b1699d042c530f91197c8214c11b772a6d53c78",".md","2026-07-06T07:02:16","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_PROFILE_READINESS_20260706T043130-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_PROFILE_READINESS_20260706T043130-0500.md","1476","b3202bc05cfb2cb2d626fd28c6d9d13cf2083df566f30034067f77ee2ac2f7cc",".md","2026-07-06T04:32:34","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_PROJECT_READINESS_20260706T054450-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_PROJECT_READINESS_20260706T054450-0500.md","2199","5c68a8df8277fbb02c7636a603dffac39faf837805c747858597bd521565d875",".md","2026-07-06T05:45:47","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_PROJECT_READINESS_SCAN_SAFE_20260706T055137-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_PROJECT_READINESS_SCAN_SAFE_20260706T055137-0500.md","2345","ff56794e0608662ae9649141415ee7b053f708d580126befa2ccf3a1e6d4323c",".md","2026-07-06T05:55:51","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_QA_CONTRACT_20260706T060710-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_QA_CONTRACT_20260706T060710-0500.md","1524","455fdd78ab9d3130193485b49f698d28afb391dd5c677edddfdeabf629cf41ed",".md","2026-07-06T06:08:18","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_QUEUE_AWARE_READINESS_20260706T080013-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_QUEUE_AWARE_READINESS_20260706T080013-0500.md","2233","d0d4155b2efb1bb279e9a0237a85bae649035d051a23739191994e9d3b4d5ec3",".md","2026-07-06T08:01:08","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_READINESS_CONTRACT_20260706T051743-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_READINESS_CONTRACT_20260706T051743-0500.md","2555","a8a9ea094fe4ee6f454eac9adbf6cdae19564a2947f0f8b2d5a656b0388e438f",".md","2026-07-06T05:19:59","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_REALVISXL_LANE_20260706T065000-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_REALVISXL_LANE_20260706T065000-0500.md","817","55b76589c9cba73eea42002a88c441edf75ea1dd9b2c01a89a411c1db7a14330",".md","2026-07-06T06:50:55","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_RUNTIME_HANDOFF_20260706T061430-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_RUNTIME_HANDOFF_20260706T061430-0500.md","1631","40ebe1bbde67009acee35a80f8ab57ac0064638c57c79db828d5c6d6ecda3dd5",".md","2026-07-06T06:14:36","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_RUNTIME_HANDOFF_CONTRACT_20260706T062043-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_RUNTIME_HANDOFF_CONTRACT_20260706T062043-0500.md","1530","a4f41b179fced494805aaa4a7e650286275832181bd44fae54cddf8e0db56155",".md","2026-07-06T06:23:35","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_RUNTIME_LANE_QUEUE_20260706T073928-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_REFRESH_RUNTIME_LANE_QUEUE_20260706T073928-0500.md","2131","fd22d2e398f27a4874fe5db5db8db2790aba0828d6f8a34e6dae46a20f1ff9e1",".md","2026-07-06T07:42:09","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_VALIDATION_20260706T003608-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_LIVE_INDEX_VALIDATION_20260706T003608-0500.md","2691","a4a5920e6801e6199df2df9fa710b485d1626d70a151cc9ed3686825e0316e86",".md","2026-07-06T00:41:03","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_GIT_CURRENT_RECHECK_20260706T035900-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_GIT_CURRENT_RECHECK_20260706T035900-0500.md","894","bd49307ade2aa7b8a137be10d23c42642e87c8c9ebff65f5dde0942b794a67e3",".md","2026-07-06T03:59:08","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_GIT_CURRENT_RECHECK_20260706T055911-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_GIT_CURRENT_RECHECK_20260706T055911-0500.md","957","aa4c64d6f8e760efc781712d551814db1041f096bc40d134809ad31a65dd72c9",".md","2026-07-06T06:00:44","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_GIT_CURRENT_RECHECK_20260706T063842-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_GIT_CURRENT_RECHECK_20260706T063842-0500.md","1101","3205d6911d9b411c83e8abe9a8eb62b71d2c3ed7e8758df39865f7c8bd743212",".md","2026-07-06T06:39:14","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_ITEMS_TRACKER_CURRENT_VALIDATION_20260706T043530-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W59_W60_ITEMS_TRACKER_CURRENT_VALIDATION_20260706T043530-0500.md","1568","44694be0800db2b6ab3f2d45cfe9f2beb76fc8d91a9a527a57545631cc0c9a52",".md","2026-07-06T04:37:17","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_AWS_AUTH_GATE_CONTRACT_HARDENING_20260706T050352-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_AWS_AUTH_GATE_CONTRACT_HARDENING_20260706T050352-0500.md","2653","b5436f0d9f57e809027f9a37b3a37672c75699ae66194e30104b554d178ccfe2",".md","2026-07-06T05:04:44","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_EC2_PULLBACK_RECORD_HELPER_DRY_RUN_20260706T031758-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_EC2_PULLBACK_RECORD_HELPER_DRY_RUN_20260706T031758-0500.md","1064","c301f1c5cc7aaefe6b264552c779ba10810cc8059b517002a71851aa1eaa9ff6",".md","2026-07-06T03:18:19","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_GITHUB_CHECKPOINT_SECRET_SCAN_HARDENING_20260706T040505-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_GITHUB_CHECKPOINT_SECRET_SCAN_HARDENING_20260706T040505-0500.md","1497","f6723544e946f684414b5cbebd5064702fa3accb84178b35be16156381005d05",".md","2026-07-06T04:06:13","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_COORDINATOR_CONTRACT_VALIDATOR_20260706T053100-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_COORDINATOR_CONTRACT_VALIDATOR_20260706T053100-0500.md","2112","d164e83930379ae82ae6d28c6771dfa1366b750d2a0f204453864cd270a40158",".md","2026-07-06T05:31:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T035148-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_20260706T035148-0500.md","1454","4b916696517263adcde757fd3f151e2f45d6b5f87e339a3907575315bfca7bfc",".md","2026-07-06T03:52:35","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_PROFILE_MATRIX_20260706T042257-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_PROFILE_MATRIX_20260706T042257-0500.md","1867","286e6ebcf3b5be0f30805b83b7fde78c207ede2c59c953ff912e6e8efd13ffce",".md","2026-07-06T04:24:19","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_READINESS_PROFILE_20260706T042938-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_READINESS_PROFILE_20260706T042938-0500.md","1890","bd1a1317a3d423306b741fd64e5033f2eafbd019f2482d617d33a5e2c403eb72",".md","2026-07-06T04:30:58","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_SANITIZED_20260706T040205-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_SANITIZED_20260706T040205-0500.md","1753","bfa07f43a4ae4aadebb1eda1662e8576c27364ba19f36cc6b3e754724f67d5c8",".md","2026-07-06T04:03:06","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_SECRET_SCAN_20260706T040505-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_HELPER_CURRENT_VALIDATION_SECRET_SCAN_20260706T040505-0500.md","1620","1e4c8c2a85463bd273070f5836c99d75979bdc17706dfd89cf8e3aa495af518e",".md","2026-07-06T04:06:13","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_PULLBACK_MANIFEST_VERIFICATION_20260706T045558-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_PULLBACK_MANIFEST_VERIFICATION_20260706T045558-0500.md","1673","67c0bfc174d398ee4a064ed0068613dd56541cc223197f98a7955fa3be2768ca",".md","2026-07-06T04:56:49","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_STATIC_VALIDATION_20260706T004632-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_OPERATIONS_STATIC_VALIDATION_20260706T004632-0500.md","2087","e1abb56128673420235409f54d8a5c9e8198b90df019f339d8ee1eb212e07039",".md","2026-07-06T00:49:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_AWS_AUTH_GATE_HELPER_20260706T031007-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_AWS_AUTH_GATE_HELPER_20260706T031007-0500.md","1030","8e81a47745cd07678f8da707045b5ea769a0c950e86cf3d140007eda65f8fc13",".md","2026-07-06T03:10:59","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_AWS_AUTH_PROFILE_RECHECK_20260706T044606-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_AWS_AUTH_PROFILE_RECHECK_20260706T044606-0500.md","1721","c4c41c9ff387769fe8f1461fb81a76ab057051ea50d4470a22ed17f1eee7f55c",".md","2026-07-06T04:47:54","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_AWS_PROFILE_AUTH_MATRIX_20260706T042212-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_AWS_PROFILE_AUTH_MATRIX_20260706T042212-0500.md","1636","97299c0b75112d46a9e8f19dc954e08908f72f141d64861a3705c24808cfbe99",".md","2026-07-06T04:24:19","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_GIT_CHECKPOINT_GATE_20260706T063145-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_GIT_CHECKPOINT_GATE_20260706T063145-0500.md","3200","6b7cc6a707297f319b735e409a40d030e2475e7b3412b72ab2d2465325f1548d",".md","2026-07-06T06:32:06","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_PROJECT_SYNC_20260706T015022-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_PROJECT_SYNC_20260706T015022-0500.md","2103","f80b6994154c0fe7e26c017b7bc72eed0f027e3d8e8505999fd92a4396c50150",".md","2026-07-06T01:59:37","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_RUNTIME_DISCOVERY_20260706T012748-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_RUNTIME_DISCOVERY_20260706T012748-0500.md","2229","efa99fd733f149c529c1916becd4dbcfe7bffc4bc5b3b4bb77d90b42b8a6bfa9",".md","2026-07-06T01:47:33","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_RUNTIME_INVENTORY_20260706T020209-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_EC2_RUNTIME_INVENTORY_20260706T020209-0500.md","1760","475b242ad09b1236bd412b8d905b4ed890216dd201f84f03ffb6ffe88ef7eddc",".md","2026-07-06T02:11:37","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_RUNTIME_READINESS_PREFLIGHT_20260706T012301-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W60_W61_RUNTIME_READINESS_PREFLIGHT_20260706T012301-0500.md","2464","c99ce4316629f90108f7602a97d252b57dc1fa2e90360281f0cd5d2825adeb6a",".md","2026-07-06T01:26:50","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_AUTHORED_LANE_EVIDENCE_COVERAGE_20260706T071911-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_AUTHORED_LANE_EVIDENCE_COVERAGE_20260706T071911-0500.md","2311","cd73cff453bf1025578bfdb432c9d6a812532af87001a5257424707b75100858",".md","2026-07-06T07:21:04","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_COMFY_WORKFLOW_SMOKE_HELPER_DRY_RUN_20260706T025536-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_COMFY_WORKFLOW_SMOKE_HELPER_DRY_RUN_20260706T025536-0500.md","1539","35cdba65bc1083de632b80532e74dba47f4fca40b3aba12f1b7eb08dcdc1059b",".md","2026-07-06T02:56:34","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_EC2_COORDINATOR_GATE_CONTRACT_HARDENING_20260706T052427-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_EC2_COORDINATOR_GATE_CONTRACT_HARDENING_20260706T052427-0500.md","4165","18fd9212554e1cb1b2ce62ff9650ba5cce00329984208779a6ed38c8421d90ba",".md","2026-07-06T05:26:25","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_EC2_STATIC_PROOF_GATE_REFRESH_20260706T034516-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_EC2_STATIC_PROOF_GATE_REFRESH_20260706T034516-0500.md","2114","95d8577320554c4ff201d65d20fc659557bdbb26cef33b51f6e181a083140ea3",".md","2026-07-06T03:46:27","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_EC2_WORKFLOW_SMOKE_RUN_HELPER_DRY_RUN_20260706T033928-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_EC2_WORKFLOW_SMOKE_RUN_HELPER_DRY_RUN_20260706T033928-0500.md","1641","1b62e9d3a2c4fe11dab7ddae06431ade8f47fc18955a69e2e63e1d5091d387a8",".md","2026-07-06T03:40:34","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_IMAGE_ARTIFACT_QA_HELPER_DRY_RUN_20260706T030037-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_IMAGE_ARTIFACT_QA_HELPER_DRY_RUN_20260706T030037-0500.md","1526","7e5ea07477c664ca012e606920e833b0786396e7d72957518a2391083609b5ec",".md","2026-07-06T03:01:25","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_READINESS_CONTRACT_HARDENING_20260706T051348-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_READINESS_CONTRACT_HARDENING_20260706T051348-0500.md","2619","7f165e54ef4912c916da6eef4b7592539fa34333055a89c9a32615907b385a04",".md","2026-07-06T05:15:24","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_READINESS_HARDENING_20260706T065821-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_READINESS_HARDENING_20260706T065821-0500.md","2527","5c04fa928cc357088ea2f86207a35873cb23b45db86d1384afeeca22f005c23a",".md","2026-07-06T06:59:09","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_RUNTIME_READINESS_AUTH_RECHECK_20260706T044638-0500.md","C:\Comfy_UI_Main\Plan\Instructions\QA\Evidence\Done_Certifications\CERT_W61_LANE_RUNTIME_READINESS_AUTH_RECHECK_20260706T044638-0500.md","1725","d1028cd6a2355852dbee2f5dc215a578379d27d8d3b54151953c04f1f6e2b585",".md","2026-07-06T04:47:54","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
